URL,Content
https://www.facebook.com/share/p/15jCoCgfo3/,Cmsn người anh Tân Mùi nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật. Ông anh tôi 
https://www.facebook.com/share/p/15jCoCgfo3/,Năm mới rực rỡ nhé b
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birthday Ngài 
https://www.facebook.com/share/p/15jCoCgfo3/,"Happy Birthday anh, chúc a tuổi mới rực rỡ "
https://www.facebook.com/share/p/15jCoCgfo3/,Thái Hoàng: HPBD bạn. Chúc bạn tuổi mới thật nhiều sức khoẻ..vạn sự như ý bạn nhé
https://www.facebook.com/share/p/15jCoCgfo3/,húc em snvv nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Chuc a sinh nhật vui vẻ nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birthday Em ! Tuổi mới rực rỡ hơn nữa Em nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd a
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd anh
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday a 
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birtday a nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd anh trai 
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birthday e
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday a 
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birth day a nhé Chúc a tuổi mới nhiều sk thành công. 
https://www.facebook.com/share/p/15jCoCgfo3/,HBD to you idol Thái Hoàng 
https://www.facebook.com/share/p/15jCoCgfo3/,Ok a Hoàng mãi đỉnh  tuổi mới chúc a tất cả 
https://www.facebook.com/share/p/15jCoCgfo3/,Snvv kiếm nhiều xèng b êi :))
https://www.facebook.com/share/p/15jCoCgfo3/,E chúc idol mãi xung phiêu căng.vẫn cứ là mắt k thâm thì nhạc k thấm idol nha 
https://www.facebook.com/share/p/15jCoCgfo3/,cmsn idol ạ
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sn idol
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd idol 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật a nha 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol elm sóc trăng bình thuận ạaa 
https://www.facebook.com/share/p/15jCoCgfo3/,A zai snvv
https://www.facebook.com/share/p/15jCoCgfo3/,E chuc idol snvv a 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol sinh nhật vui vẻ! Hôm nay cũng là sn của a luôn e ạ! Mãi iu e!
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc phù thuỷ snvv nhiều sk 8386 anh mãi đỉnh luôn 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc a mắt càng ngày càng thâm nhạc càng ngày càng thấm. Dồi dào sức khoẻ 8386 a nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Snvv nha a em chúc anh luôn luôn dữ cái phong độ như vậy và kể cả sau này nữa  vs e chúc a tuổi mới luôn luôn thành công nhé a 
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbđ anh tuổi mới nhiều sức khỏe 8386 ! 
https://www.facebook.com/share/p/15jCoCgfo3/,Anh zai sinh nhật vui vẻ ạ
https://www.facebook.com/share/p/15jCoCgfo3/,HPBD đại k
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc khầy snvv
https://www.facebook.com/share/p/15jCoCgfo3/,HPBD anh Hoàng 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc a snvv
https://www.facebook.com/share/p/15jCoCgfo3/,"hpbd anh chúc anh 8386 , mãi khoẻ nha anh"
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday a nha
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birthday id 
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday đại ka 
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birthday idol 
https://www.facebook.com/share/p/15jCoCgfo3/,Sinh nhật vui vẻ nhe a ruột
https://www.facebook.com/share/p/15jCoCgfo3/,Dgbd idol mog ngày gặp
https://www.facebook.com/share/p/15jCoCgfo3/,Mãi yêu
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birthday a Hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol của e snvv nhe 
https://www.facebook.com/share/p/15jCoCgfo3/,sn dui dẻ nha xếp
https://www.facebook.com/share/p/15jCoCgfo3/,happy birhday sếp của e
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc ông ngày càng gặt hái được nhiều thành công hơn nữa nhé￼
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc bạn luôn mạnh khoẻ và thành công, mãi đỉnh bạn nhé"
https://www.facebook.com/share/p/15jCoCgfo3/,HAPPY BIRTHDAY IDOL
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birth Mr TH
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birthday 
https://www.facebook.com/share/p/15jCoCgfo3/,HPBD anh chúc anh snvv tuổi mới 8386 nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Đẳng Cấp
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sn idol của em nha  Mãi đỉnh a nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng snvv
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sn anh Thái Hoàng   tuổi mới nhìu sức khỏe cv luôn đắt show diễn thành công trong công việc Happy Birthday   Ước được idol rep ạ
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc đại Ka SNVV trừ vất vả Tuổi mới thành công hơn nhé Mãi yêu  Ido
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birrthday e nhé  chúc e có tất cả và càng thành công hơn nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,Hbbd 
https://www.facebook.com/share/p/15jCoCgfo3/,"Hpbd ông bạn nhé chúc ông bạn  tuổi mới luôn vui vẻ hạnh phúc bên Bảo Ngọc  , lúc nào cũng đẹp trai nhìu xiền và thật thành công trên con đường đã chọn nhé "
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc bro một ngày sinh nhật vui vẻ và có những phút giây đáng nhớ khi chào đón ngày đặc biệt này cùng bạn bè người thân
https://www.facebook.com/share/p/15jCoCgfo3/,"Hpbd idol, vẫn lun dõi theo & mong 1 ngày thu xếp dc theo idol  - Forget About Her hay quá "
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật bậc thầy của vinahouse.
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc anh tuổi mới rực rỡ anh nha 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc a tuổi mới ngày càng thành công  ra thật nhiều siêu phẩm mới đến với khán giả a nhé  Love You Chu Cà Mo 
https://www.facebook.com/share/p/15jCoCgfo3/, Chúc mừng sanh thần e nhé!  8386 nha e. 
https://www.facebook.com/share/p/15jCoCgfo3/,"Snvv nha ông bẹn , thêm tuổi mới hạnh phúc và thành công nhé"
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday bro Tuổi mới may mắn 8386 nhé Mãi đỉnh mãi đỉnh mãi đỉnh 
https://www.facebook.com/share/p/15jCoCgfo3/,"CMSN E trai chị! Tuổi mới thật mạnh khoẻ, vve, hạnh phúc, nhiều xèng nha! Chúc mãi đắt show, mãi an yên nha!"
https://www.facebook.com/share/p/15jCoCgfo3/,Tuổi mới Bình An Và Hp nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birthday A Chúc anh tất cả
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc e snvv mọi điều tốt đẹp
https://www.facebook.com/share/p/15jCoCgfo3/, Happy birthday thầy
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc mừng sinh nhật e nhé ! Chúc e tuổi mới gặp nhiều may mắn và hạnh phúc, thành công trong sự nghiệp !hpbd e "
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd thầy tuổi mới e chúc thầy thật nhiều sức khoẻ và luôn luôn gặt hái duoc nhieu thành công may mắn hơn nữa ạ 
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc Hoàng sinh nhật vui vẻ. Tuổi mới luôn may mắn, hạnh phúc và thành công nhé . "
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Bday anh mìnhhhhhh  tuổi mới thành công hoành tráng hơn nữa nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc anh snvv nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc bạn luôn mạnh khoẻ vs may mắn!
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc mừng sinh nhật em nhé, chúc em luôn vui vẻ hanh phúc và mọi điều tốt đẹp nhất đến với em"
https://www.facebook.com/share/p/15jCoCgfo3/,Tuổi mới chúc bro nhìu thành công mới nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,Cmsn em nhé tuổi mới may mắn thành công hơn
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc e zai tuổi mới sức khoẻ - thành công và may mắn e zai nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc cháu sinh Nhật vui vẻ hạnh phúc và thành công hơn nữa trong cuộc sống cháu nhé
https://www.facebook.com/share/p/15jCoCgfo3/,HPBD zai yêu nha
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc e tuổi mới thành công, may mắn và hạnh phúc"
https://www.facebook.com/share/p/15jCoCgfo3/,Tuổi mới chúc a panda sn vv.. chúc a thành công hơn nữa a nhé ..hpbd to u 
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday anh Hoàng! Tuổi mới nhìu may mắn bình an nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc con sinh nhật vui vẻ,tuổi mới may mắn bình an và gặt hái nhiều thành công nhé"
https://www.facebook.com/share/p/15jCoCgfo3/,Snvv tuổi mới thành công mới e nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Hạp pi pớt đây ô bạn 
https://www.facebook.com/share/p/15jCoCgfo3/,chúc a sinh nhật có tất cả 
https://www.facebook.com/share/p/15jCoCgfo3/,"Hpbd bạn tui, giữ mãi phong độ b nhé"
https://www.facebook.com/share/p/15jCoCgfo3/,"Cmsn. Bố chúc con sức khoẻ, bình an và thành công trong mọi lĩnh vực."
https://www.facebook.com/share/p/15jCoCgfo3/,Sep th sn cùng ngày mình kkk
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday chúc em sinh nhật vui vẻ em nhá Thái Hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd a nhe. E chuc anh tuoi mới that nhieu suc khoe va luon thanh cong trong cong viec a nhe Thái Hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc thầy sang tuổi mới thật nhiều sức khỏe, bình an và gặt hái đc nhiều thành công hơn nữa ạ "
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd em
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc sp iu dấu tuổi mới ngày càng thăng hoa an lạc và luôn Như Ý nhaaaaa 
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc anh sinh Nhật vui vẻ nha , tuổi mới nhiều thành công hơn nữa ạ "
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd emmãi Đỉnh!
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birthday anh Hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,"Sinh nhật vui vẽ em nhé. Chúc Em thành công hơn nữa , vui vẽ và hạnh phúc nhé"
https://www.facebook.com/share/p/15jCoCgfo3/,Hiếp em đi anh idol của em 
https://www.facebook.com/share/p/15jCoCgfo3/,"Happy birthday m . Chúc m tuổi mới nhiều may mắn, sức khoẻ, vui vẻ và luôn hạnh phúc nhé  Thái Hoàng"
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc b snvv nhiều tiền nha
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd echuc e sn vui ve luon hanh phuc va may mắn
https://www.facebook.com/share/p/15jCoCgfo3/,Cmsn a nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd Anh
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật bạn tôi nhé !!! Chúc b tuổi mới gặp nhiều may mắn và hạnh phúc những gi đang có !! 
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbdvvhp trai đep
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birthday em và chúc đạt dc tất cả mong muốn
https://www.facebook.com/share/p/15jCoCgfo3/,Cmsn thầy  chúc a tất cả trừ vất vả.gặt hái nhiều thành công trong công việc  Thái Hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc em sanh thần tuổi mới thật nhiều sức khoẻ,hạnh phúc và luôn bình an nhé"
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday bồ nhé..T chúc bồ tuổi mới mạnh khoẻ may mắn và thành công trong sự nghiệp nha  
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc a sinh nhật vui vẻ nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sn anh mình nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc a snvv nha- tuổi mới luôn may mắn- thành công rực rỡ hơn nữa- đời luôn nở hoa & đặc biệt full show diễn trog nc và nc ngoài full yeah lun nha 
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc bạn luôn  may mắn thành công và luôn luôn xinh đẹp "" Happy Birthday """
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sinh nhật em
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc a sinh nhật vui vẻ, tuổi mới thành công mới a nhé"
https://www.facebook.com/share/p/15jCoCgfo3/,"Cmsn dka nhé, chúc a bất tử A hoàng mãi đỉnh, mãi chất, mãi đẳng cấp luôn a hoàng nhé, hép pi bớt đây =)))"
https://www.facebook.com/share/p/15jCoCgfo3/,"HPBD a Hoàng nhoa, chúc a nhiều sức khỏe nhé "
https://www.facebook.com/share/p/15jCoCgfo3/, ANH TH MÃI ĐỈNH  CMSN Idol của lòng emmm 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc a trai sinh nhật tuổi mới ngày càng thành công hơn
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh Nhật anh
https://www.facebook.com/share/p/15jCoCgfo3/,sau trái ngang quay lại mình là bão luôn còn gì nưa. Hpbd mày nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday e nha 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc sp tuổi mới thật nhiều sk và thật nhiều thành công mới nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,chúc bố sinhhhhhhhh nhật vui vẻ ra nhiều nhạc hay 
https://www.facebook.com/share/p/15jCoCgfo3/,Happybirthday e nhé. Chúc e tuổi  mới nhiều thành công hơn nữa
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc em tuổi mới thành công mới. Sức khoẻ và bình an. Happy Brithday to you 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc a tất cả như trên :))))
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birthday anh 
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc mừng sn e trai nhé, ac chúc e luôn khoẻ mạnh và hp, ngày càng thành công hơn nữa nha e "
https://www.facebook.com/share/p/15jCoCgfo3/,Snvv a nhé năm sau bùng nổ hơn nữa a nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,"Cmsn thầy  E chúc A tuổi mới luôn bình an , thật nhiều sức khoẻ để tiếp tục tiến bước trên con đường thành công phía trước ! So happy hạnh phúc bên chị nhà và gia đình A ạ  Thái Hoàng"
https://www.facebook.com/share/p/15jCoCgfo3/,Em chúc Azai mãi mãi tuổi 18
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd b nhé  Thái Hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc em sanh thần tuổi mới thật nhiều sức khoẻ,hạnh phúc và luôn bình an nhé"
https://www.facebook.com/share/p/15jCoCgfo3/,Chú chúc con sn vui HP một đời an yên HPBD con Thái Hoàng 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc E tuổi mới vạn niềm vui và hp
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birth day a. Chúc a tuổi mới nhiều sk thành công.
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd a ạ
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Chú Iu 39 79 83 86 nhoé 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc a sinh nhật vui vẻ 
https://www.facebook.com/share/p/15jCoCgfo3/,chúc e tât cả hỉ...
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday 
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday e trai
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday em trai 
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc anh sinh nhật vui vẻ nhé !!! Tuổi mới nhiều niềm vui, nhiều sức khoẻ và thành công hơn nữa nhé !!! "
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birtday b nhe 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc anh sinh nhật vui vẻ 8386 mãi đỉnh mãi đỉnh luôn nhé anh ơiii 
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birthday ô a nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc mừng sinh nhật em zai nhé, chúc em tất cả mọi điều tốt đẹp nhất "
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday idol ạ 
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday a nha 
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birthday anh ạaaaa
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday c nha 
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birthday Anh 
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birthday c nha 
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd a. E chúc anh tuổi mới thật nhiều sứckhoe và luôn vui tươi a ah
https://www.facebook.com/share/p/15jCoCgfo3/,Tuổi mới chúc e đi show ko bị giữ lâu e nhé. Happy Birthday e
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd a
https://www.facebook.com/share/p/15jCoCgfo3/,Hppd idollll. Chúc idolll tất cả
https://www.facebook.com/share/p/15jCoCgfo3/,Em chúc anh sinh nhật vui vẻ ạ tuổi mới thành công mới ạ
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc anh snvv nha
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc a sinh nhật vui vẻ, tuổi mới luôn nhiều thành công, may mắn, hạnh phúc nhé "
https://www.facebook.com/share/p/15jCoCgfo3/,"Em chúc anh sinh nhật vui vẻ ạ , chúc anh có nhiều sức khoẻ để đi được thật nhiều show phía trước  !"
https://www.facebook.com/share/p/15jCoCgfo3/,Sinh nhật vui vẻ nha anh trai 
https://www.facebook.com/share/p/15jCoCgfo3/,"500 AE Quẩy từ Munich CHLB Đức HAPPY BIRTHDAY anh ạ  Chúc anh thật nhiều sức khoẻ để sớm qua Đức ""cook"" nhạc cho anh em xập xình ạ nhé  CẢ LÒ HÓNG ANHHHHHH. Ước được Idol rep cmt "
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc idol snvv nhé , tuổi mới thành công rực rỡ"
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng idol sinh nhật vv may mắn và nhiều sk nha idol 
https://www.facebook.com/share/p/15jCoCgfo3/,Năm nay mình cũng thế. Hnay cungc sinh nhật cùng ngày tháng năm với bạn đây. Chúc mọi sự may mắn nhé 91 ơi !
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc a snvv,thành công rực rỡ nhé "
https://www.facebook.com/share/p/15jCoCgfo3/,chúc idol snvv nhaaaa 
https://www.facebook.com/share/p/15jCoCgfo3/,Nào về Nha Trang v anh:3
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sn anh tuổi mới chúc anh thành công tất cả nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birthday Idol lòng em Chúc anh 8386 mãi đỉnh mãi đỉnh mãi đỉnh luôn
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday my idol. Chúc a luôn phát triển và thành công hơn nữa 
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc đại cá tuổi mới cái gì cũng mới, chúc anh luôn luôn thành công trên con đường của mình  chúc anh thật nhiều sức khoẻ, em chúc anh tất cả  Anh sinh nhật vui vẻ "
https://www.facebook.com/share/p/15jCoCgfo3/,"Nghe nhạc,theo dõi a từ năm 2015 đến giờ, vẫn hâm mộ a như ngày đầuChúc A luôn nhiều sức khỏe để ra những siêu phẩm hay và ma mị nhấtHappy New Year !!!"
https://www.facebook.com/share/p/15jCoCgfo3/,chúc idol snvv 8386 đánh nhạc mãi đỉnh
https://www.facebook.com/share/p/15jCoCgfo3/,Em chúc thầy sinh nhật vui vẻ Chúc thầy luôn luôn có nhiều sức khỏe và có show đắt như kim cương Happy Birthday Lo… Xem thêm
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc mừng sinh nhật idol của em nhé, chúc anh tuổi mới nhiều sức khoẻ, thành công trên con đường phía trước, Thái Hoàng 8386 mãi đỉnh nhá a ui "
https://www.facebook.com/share/p/15jCoCgfo3/,"May mắn em cũng sn hôm nay ạ, chúc anh tất cả"
https://www.facebook.com/share/p/15jCoCgfo3/,Anh sn này có tổ trức chơi ke nữa không anh
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật idol vui vẻ nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,Mãi iu idol tuổi mới ra nhiều nhạc hơn nhiều tiền ạ 
https://www.facebook.com/share/p/15jCoCgfo3/,chúc anh mãi thâm mắt ạ
https://www.facebook.com/share/p/15jCoCgfo3/,E xin dchi sdt em tặng a zai và chị nhà lọ nc hoa và thỏi son ạ 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc Ngài sinh nhật vui vẻ  và ra thêm nhiều nhạc hay ạ
https://www.facebook.com/share/p/15jCoCgfo3/,"a iu snvv, up bài nhạc cho phấn khởi nhề "
https://www.facebook.com/share/p/15jCoCgfo3/,Thầy qua balan e đút cơm cho thầy nhé:))))
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol snvv ạ 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật ah zai nha chúc ah 8386 mãi đỉnh mãi đỉnh
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sinh nhật ai đồ.chúc anh luôn vững chắc trên mọi show diễn 
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd idol của emmm 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc e tuổi mới ngày càng thăng hoa và nhiều niềm vui nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật idollChúc ai đồ ra nhiều nhạc để công ty sản xuất bát đĩa đạt doanh thu cao ạ 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc anh tuổi mới thành công chúc anh càng ngày càng phát triển chúc anh 8386 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol snvv.tuổi mới 8386Chạy show Không bao giờ phải gọi chị cho anh nữa nhé
https://www.facebook.com/share/p/15jCoCgfo3/,snvv nha
https://www.facebook.com/share/p/15jCoCgfo3/,Anh zai tuổi mới vui vẻ ra nhiều nhạc hay anh nhoé 
https://www.facebook.com/share/p/15jCoCgfo3/,chúc idol tất cả trừ vất vả kk
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc anh sinh nhật vui vẻ nha. Chúc anh mãi giữ đc phong độ như này
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday idol nhanay cũng sn e lun
https://www.facebook.com/share/p/15jCoCgfo3/,HpBD sp chúc sp tuổi mới cái gì cũng mới nha sp 
https://www.facebook.com/share/p/15jCoCgfo3/,"E chúc a sinh nhật vui vẻ  , chúc a có nhiều sk để đi  thật nhiều show ạ"
https://www.facebook.com/share/p/15jCoCgfo3/,Hihi Idol cũng cùng ngày sinh với mk 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc xếp 8386 nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol tuổi mới 8386 mãi đỉnh mãi đỉnh nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,đứa em Nguyễn Bá Tùngnó là fan mềm anh chúc mừng sn az nhélên nhạc
https://www.facebook.com/share/p/15jCoCgfo3/,sếp snvv nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Snvv nha ah chúc ah làm ra những nhạc dj mới càng hây nx
https://www.facebook.com/share/p/15jCoCgfo3/,sếp tuổi mới chăm nấu cơm ra nhạc nhíe 
https://www.facebook.com/share/p/15jCoCgfo3/,Happybirth Dj Thái Hoàng on The Mix  chuẩn bị ra track mới để ae thưởng thức chứ a zai 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol snvv chúc thầy 8386 
https://www.facebook.com/share/p/15jCoCgfo3/,A th ơi e còn trưa trả hết nợ đâu 
https://www.facebook.com/share/p/15jCoCgfo3/,chúc idol snvv nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật idol nhé chúc anh 8386 
https://www.facebook.com/share/p/15jCoCgfo3/,Idol của iem snnv ạ
https://www.facebook.com/share/p/15jCoCgfo3/, snvv sếp
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc a sn vui vẻ 8386 Tiếp mãi phong độ nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol snvv
https://www.facebook.com/share/p/15jCoCgfo3/,Happybirthday tummy Idol Thái Hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,Mãi mãi 1 tình yêu sếp ạ 
https://www.facebook.com/share/p/15jCoCgfo3/,chúc sếp tuổi mới luôn vui tươi 8386 mãi đỉnh mãi đỉnh nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Sinh nhật vui vẻ nha anh
https://www.facebook.com/share/p/15jCoCgfo3/,thầy đánh cho em cái bài ((suy nơ ớ ơ o nó mo nó quầy sạc sì quầy no quầy sạc sỳ quầy no quấy a mo no suy nơ suy nơ )) di
https://www.facebook.com/share/p/15jCoCgfo3/,snvv nhé chú oi 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc anh 8386 ra nhạc hay nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Tuổi mới cái gì cũng mới anh zai 
https://www.facebook.com/share/p/15jCoCgfo3/,Nhân dịp sinh nhật ido bung vài bài đi kk
https://www.facebook.com/share/p/15jCoCgfo3/,Sếp snvv tuổi mới ra thêm mấy con nhạc on the top
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc a tuổi mới tất cả 
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd idol  chúc idol mãi đỉnh mãi đỉnh mãi đỉnh luôn
https://www.facebook.com/share/p/15jCoCgfo3/,háp pi pớt đây phù thuỷ music
https://www.facebook.com/share/p/15jCoCgfo3/,"e chúc idol sinh nhat zui ze , ra nhieu nhạc cho e bắt ma nhe'..."
https://www.facebook.com/share/p/15jCoCgfo3/,HPBD thần tượng của em 
https://www.facebook.com/share/p/15jCoCgfo3/,Chú mừng sinh nhật idol nhé chúc idol thật nhiều sức khoẻ em cũng đam mê nhạc idol lắm hẹn qua học với idol 1 ngày kh xa 
https://www.facebook.com/share/p/15jCoCgfo3/,Mái iuu 
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc anh sinh nhật vui vẻ,tuổi mới thật bùng nổ anh nhé"
